Unnamed: 0,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
2232,010640,KR7010640001,진양폴리,KOSPI,,1904,2,-13,-0.68,1904,1936,1885,38814,74181713,31796800000,16700000,STK,ME005
2237,001070,KR7001070002,대한방직,KOSPI,,5960,2,-30,-0.5,6000,6000,5820,10816,63505425,31588000000,5300000,STK,ME005
2249,014130,KR7014130009,한익스프레스,KOSPI,,2625,2,-5,-0.19,2605,2630,2590,8630,22459500,31021942875,11817883,STK,ME005
2260,006740,KR7006740005,블루산업개발,KOSPI,,5140,3,0,0.0,5100,5190,5020,5700,28922520,30587929260,5950959,STK,ME005
2261,023150,KR7023150006,MH에탄올,KOSPI,,4140,2,-60,-1.43,4200,4350,4140,6097,25494100,30547097640,7378526,STK,ME005
2267,003680,KR7003680006,한성기업,KOSPI,,4900,1,160,3.38,4740,5110,4710,354661,1757538643,30426623500,6209515,STK,ME005
2269,006570,KR7006570006,대림통상,KOSPI,,1995,2,-1,-0.05,1996,1998,1900,16735,32740461,30373875000,15225000,STK,ME005
2276,024070,KR7024070005,WISCOM,KOSPI,,1962,1,11,0.56,1988,1988,1941,23289,45588001,30070471356,15326438,STK,ME005
2279,071950,KR7071950000,코아스,KOSPI,,2075,1,102,5.17,1943,2075,1903,336983,687626493,30002829625,14459195,STK,ME005
2280,025750,KR7025750001,한솔홈데코,KOSPI,,1862,2,-33,-1.74,1895,1902,1862,13785,26032769,30002459998,16113029,STK,ME005
2287,002690,KR7002690006,동일제강,KOSPI,,1463,1,4,0.27,1439,1467,1435,10098,14685406,29699426680,20300360,STK,ME005
2289,009810,KR7009810003,MDS스피어,KOSPI,,1883,2,-13,-0.69,1901,1901,1861,2578,4850649,29656500566,15749602,STK,ME005
2290,069640,KR7069640001,한세엠케이,KOSPI,,1363,2,-1,-0.07,1398,1398,1335,6300,8603333,29625460603,21735481,STK,ME005
2293,308170,KR7308170000,씨티알모빌리티,KOSPI,,3430,1,130,3.94,3450,3450,3295,2239,7533985,29532300000,8610000,STK,ME005
2296,025890,KR7025890005,한국주강,KOSPI,,2640,1,20,0.76,2620,2645,2605,17831,46802875,29421786240,11144616,STK,ME005
2301,118000,KR7118000009,메타케어,KOSPI,,1328,2,-41,-2.99,1369,1369,1303,33503,44317114,29290082480,22055785,STK,ME005
2304,357430,KR7357430008,마스턴프리미어리츠,KOSPI,,955,2,-21,-2.15,976,976,950,24632,23575535,29132568185,30505307,STK,ME005
2310,007120,KR7007120009,미래아이앤지,KOSPI,,1060,1,3,0.28,1074,1076,1050,22604,23968618,28962500840,27323114,STK,ME005
2313,051630,KR7051630002,진양화학,KOSPI,,1362,2,-3,-0.22,1360,1407,1355,25025,34157417,28874400000,21200000,STK,ME005
2333,088790,KR7088790001,진도,KOSPI,,2275,1,45,2.02,2230,2375,2225,26717,60873390,28318617600,12447744,STK,ME005
2342,001380,KR7001380005,SG글로벌,KOSPI,,1244,1,5,0.4,1237,1250,1225,36450,45110524,27967696324,22482071,STK,ME005
2357,033250,KR7033250002,체시스,KOSPI,,4280,2,-60,-1.38,4305,4470,4115,13124,56542427,27392000000,6400000,STK,ME005
2376,003060,KR7003060001,에이프로젠바이오로직스,KOSPI,,1679,1,8,0.48,1672,1704,1648,159294,265256594,26846063243,15989317,STK,ME005
2383,005110,KR7005110002,한창,KOSPI,,1254,3,0,0.0,0,0,0,0,0,26467434378,21106407,STK,ME005
2397,002070,KR7002070001,비비안,KOSPI,,5380,3,0,0.0,5420,5690,5310,39715,216064400,25833684000,4801800,STK,ME005
2408,004870,KR7004870002,티웨이홀딩스,KOSPI,,1117,2,-5,-0.45,1149,1149,1103,43914,48994843,25280723666,22632698,STK,ME005
2416,005360,KR7005360003,모나미,KOSPI,,1325,3,0,0.0,1325,1358,1310,154222,205779844,25038931775,18897307,STK,ME005
2431,465770,KR7465770006,STX그린로지스,KOSPI,,3395,2,-160,-4.5,3880,4085,3370,1628778,6123816338,24506400100,7218380,STK,ME005
2433,030720,KR7030720007,동원수산,KOSPI,,5260,1,120,2.33,5090,5280,5080,17372,90277815,24479014300,4653805,STK,ME005
2458,009310,KR7009310004,참엔지니어링,KOSPI,,5330,3,0,0.0,0,0,0,0,0,23329484620,4377014,STK,ME005
2460,004270,KR7004270005,남성,KOSPI,,5110,1,50,0.99,5060,5200,5050,10897,55983070,23302254080,4560128,STK,ME005
2472,000040,KR7000040006,KR모터스,KOSPI,,1152,1,1,0.09,1170,1172,1082,125224,140240303,22665641472,19675036,STK,ME005
2504,001420,KR7001420009,태원물산,KOSPI,,2880,2,-20,-0.69,2970,2970,2870,14152,41611835,21888000000,7600000,STK,ME005
2515,012170,KR7012170007,아센디오,KOSPI,,2900,2,-55,-1.86,2875,2995,2850,17642,51677240,21160490900,7296721,STK,ME005
2522,093240,KR7093240000,형지엘리트,KOSPI,,342,3,0,0.0,345,346,324,246108,82903606,20995468578,61390259,STK,ME005
2546,006380,KR7006380000,카프로,KOSPI,,120,2,-24,-16.67,170,170,113,2396855,303851593,20279999520,168999996,STK,ME005
2560,015020,KR7015020001,이스타코,KOSPI,,928,3,0,0.0,0,0,0,0,0,19883142400,21425800,STK,ME005
2600,002820,KR7002820009,SUN&L,KOSPI,,1483,2,-144,-8.85,1583,1653,1471,80667,123591794,17889731532,12063204,STK,ME005
2601,002360,KR7002360006,SH에너지화학,KOSPI,,1608,2,-53,-3.19,1658,1744,1607,52446,87366788,17870303784,11113373,STK,ME005
2604,008600,KR7008600009,윌비스,KOSPI,,2620,3,0,0.0,0,0,0,0,0,17615839860,6723603,STK,ME005
2607,009440,KR7009440009,KC그린홀딩스,KOSPI,,756,3,0,0.0,0,0,0,0,0,17568790596,23239141,STK,ME005
2612,011090,KR7011090008,에넥스,KOSPI,,1461,1,143,10.85,1307,1530,1264,933643,1307677997,17323155894,11857054,STK,ME005
2614,006200,KR7006200000,한국전자홀딩스,KOSPI,,1830,1,15,0.83,1814,1838,1770,11695,21111622,17129947410,9360627,STK,ME005
2657,024890,KR7024890006,대원화성,KOSPI,,1727,1,21,1.23,1718,1750,1700,81437,141023779,14247456410,8249830,STK,ME005
2665,015260,KR7015260003,에이엔피,KOSPI,,291,2,-12,-3.96,303,310,290,784223,232331481,13711016154,47116894,STK,ME005
2716,001770,KR7001770007,SHD,KOSPI,,9250,2,-1250,-11.9,9990,10150,9010,62215,588923400,11237621500,1214878,STK,ME005
2755,145210,KR7145210001,다이나믹디자인,KOSPI,,2240,3,0,0.0,0,0,0,0,0,9461011840,4223666,STK,ME005
2771,044380,KR7044380004,주연테크,KOSPI,,604,2,-76,-11.18,677,677,560,955490,581748778,8393374864,13896316,STK,ME005
